"gene_id","gene_symbol"
"ENSG00000167925.17","GHDC"
"ENSG00000167968.13","DNASE1L2"
"ENSG00000167981.7","ZNF597"
"ENSG00000167986.15","DDB1"
"ENSG00000167996.16","FTH1"
"ENSG00000168004.10","PLAAT5"
"ENSG00000168036.19","CTNNB1"
"ENSG00000168071.22","CCDC88B"
"ENSG00000168090.10","COPS6"
"ENSG00000168092.14","PAFAH1B2"
"ENSG00000168159.15","RNF187"
"ENSG00000168282.6","MGAT2"
"ENSG00000168288.13","MMADHC"
"ENSG00000168291.13","PDHB"
"ENSG00000168298.7","H1-4"
"ENSG00000168306.13","ACOX2"
"ENSG00000168374.11","ARF4"
"ENSG00000168385.18","SEPTIN2"
"ENSG00000168438.15","CDC40"
"ENSG00000168453.16","HR"
"ENSG00000168496.4","FEN1"
"ENSG00000168538.16","TRAPPC11"
"ENSG00000168575.11","SLC20A2"
"ENSG00000168653.11","NDUFS5"
"ENSG00000168685.15","IL7R"
"ENSG00000168701.19","TMEM208"
"ENSG00000168785.8","TSPAN5"
"ENSG00000168818.10","STX18"
"ENSG00000168894.10","RNF181"
"ENSG00000168952.16","STXBP6"
"ENSG00000169018.6","FEM1B"
"ENSG00000169019.11","COMMD8"
"ENSG00000169021.6","UQCRFS1"
"ENSG00000169136.13","ATF5"
"ENSG00000169139.12","UBE2V2"
"ENSG00000169189.17","NSMCE1"
"ENSG00000169230.10","PRELID1"
"ENSG00000169245.6","CXCL10"
"ENSG00000169246.17","NPIPB3"
"ENSG00000169248.13","CXCL11"
"ENSG00000169251.13","NMD3"
"ENSG00000169282.19","KCNAB1"
"ENSG00000169288.18","MRPL1"
"ENSG00000169446.6","MMGT1"
"ENSG00000169490.17","TM2D2"
"ENSG00000169504.15","CLIC4"
"ENSG00000169507.10","SLC38A11"
"ENSG00000169564.7","PCBP1"
"ENSG00000169567.13","HINT1"
"ENSG00000169599.13","NFU1"
"ENSG00000169612.4","RAMAC"
"ENSG00000169627.9","BOLA2"
"ENSG00000169679.15","BUB1"
"ENSG00000169714.17","CNBP"
"ENSG00000169855.21","ROBO1"
"ENSG00000169891.18","REPS2"
"ENSG00000169918.10","OTUD7A"
"ENSG00000169976.7","SF3B5"
"ENSG00000170027.7","YWHAG"
"ENSG00000170113.16","NIPA1"
"ENSG00000170142.12","UBE2E1"
"ENSG00000170160.19","CCDC144A"
"ENSG00000170248.15","PDCD6IP"
"ENSG00000170290.4","SLN"
"ENSG00000170296.10","GABARAP"
"ENSG00000170312.17","CDK1"
"ENSG00000170315.14","UBB"
"ENSG00000170464.10","DNAJC18"
"ENSG00000170473.17","PYM1"
"ENSG00000170515.14","PA2G4"
"ENSG00000170523.3","KRT83"
"ENSG00000170540.16","ARL6IP1"
"ENSG00000170561.13","IRX2"
"ENSG00000170632.14","ARMC10"
"ENSG00000170633.17","RNF34"
"ENSG00000170788.14","DYDC1"
"ENSG00000170835.17","CEL"
"ENSG00000170846.17","LOC93622"
"ENSG00000170855.4","TRIAP1"
"ENSG00000170860.4","LSM3"
"ENSG00000170881.6","RNF139"
"ENSG00000170892.13","TSEN34"
"ENSG00000170893.4","TRH"
"ENSG00000170899.11","GSTA4"
"ENSG00000171016.13","PYGO1"
"ENSG00000171055.15","FEZ2"
"ENSG00000171067.11","C11orf24"
"ENSG00000171119.3","NRTN"
"ENSG00000171130.19","ATP6V0E2"
"ENSG00000171135.15","JAGN1"
"ENSG00000171155.8","C1GALT1C1"
"ENSG00000171202.7","TMEM126A"
"ENSG00000171222.11","SCAND1"
"ENSG00000171314.9","PGAM1"
"ENSG00000171345.13","KRT19"
"ENSG00000171530.15","TBCA"
"ENSG00000171566.12","PLRG1"
"ENSG00000171790.16","SLFNL1"
"ENSG00000171792.11","RHNO1"
"ENSG00000171865.10","RNASEH1"
"ENSG00000171867.18","PRNP"
"ENSG00000171914.17","TLN2"
"ENSG00000172020.13","GAP43"
"ENSG00000172115.9","CYCS"
"ENSG00000172172.8","MRPL13"
"ENSG00000172239.14","PAIP1"
"ENSG00000172244.9","C5orf34"
"ENSG00000172331.12","BPGM"
"ENSG00000172336.5","POP7"
"ENSG00000172348.16","RCAN2"
"ENSG00000172349.19","IL16"
"ENSG00000172361.6","CFAP53"
"ENSG00000172421.10","EFCAB3"
"ENSG00000172578.12","KLHL6"
"ENSG00000172717.17","FAM71D"
"ENSG00000172771.13","EFCAB12"
"ENSG00000172819.17","RARG"
"ENSG00000172824.17","CES4A"
"ENSG00000172869.15","DMXL1"
"ENSG00000172940.13","SLC22A13"
"ENSG00000172987.14","HPSE2"
"ENSG00000173040.13","EVC2"
"ENSG00000173212.5","MAB21L3"
"ENSG00000173261.9","PLAC8L1"
"ENSG00000173320.12","STOX2"
"ENSG00000173409.14","ARV1"
"ENSG00000173418.12","NAA20"
"ENSG00000173456.5","RNF26"
"ENSG00000173530.6","TNFRSF10D"
"ENSG00000173548.9","SNX33"
"ENSG00000173581.8","CCDC106"
"ENSG00000173660.12","UQCRH"
"ENSG00000173674.11","EIF1AX"
"ENSG00000173692.14","PSMD1"
"ENSG00000173726.11","TOMM20"
"ENSG00000173915.16","ATP5MK"
"ENSG00000173950.16","XXYLT1"
"ENSG00000173991.6","TCAP"
"ENSG00000174099.12","MSRB3"
"ENSG00000174109.5","C16orf91"
"ENSG00000174173.7","TRMT10C"
"ENSG00000174226.9","SNX31"
"ENSG00000174236.4","REP15"
"ENSG00000174238.16","PITPNA"
"ENSG00000174276.7","ZNHIT2"
"ENSG00000174405.15","LIG4"
"ENSG00000174442.12","ZWILCH"
"ENSG00000174547.13","MRPL11"
"ENSG00000174574.16","AKIRIN1"
"ENSG00000174576.11","NPAS4"
"ENSG00000174599.5","TRAM1L1"
"ENSG00000174611.12","KY"
"ENSG00000174684.7","B4GAT1"
"ENSG00000174721.10","FGFBP3"
"ENSG00000174740.8","PABPC5"
"ENSG00000174780.17","SRP72"
"ENSG00000174842.17","GLMN"
"ENSG00000174851.17","YIF1A"
"ENSG00000174917.9","MICOS13"
"ENSG00000174953.14","DHX36"
"ENSG00000174963.18","ZIC4"
"ENSG00000175073.8","VCPIP1"
"ENSG00000175087.10","PDIK1L"
"ENSG00000175166.17","PSMD2"
"ENSG00000175193.14","PARL"
"ENSG00000175203.17","DCTN2"
"ENSG00000175206.11","NPPA"
"ENSG00000175216.15","CKAP5"
"ENSG00000175220.12","ARHGAP1"
"ENSG00000175283.8","DOLK"
"ENSG00000175287.19","PHYHD1"
"ENSG00000175305.18","CCNE2"
"ENSG00000175324.10","LSM1"
"ENSG00000175348.11","TMEM9B"
"ENSG00000175395.16","ZNF25"
"ENSG00000175449.15","RFESD"
"ENSG00000175536.7","LIPT2"
"ENSG00000175564.13","UCP3"
"ENSG00000175582.20","RAB6A"
"ENSG00000175756.14","AURKAIP1"
"ENSG00000175920.18","DOK7"
"ENSG00000176022.7","B3GALT6"
"ENSG00000176046.9","NUPR1"
"ENSG00000176055.10","MBLAC2"
"ENSG00000176087.17","SLC35A4"
"ENSG00000176171.12","BNIP3"
"ENSG00000176340.4","COX8A"
"ENSG00000176396.11","EID2"
"ENSG00000176401.6","EID2B"
"ENSG00000176410.8","DNAJC30"
"ENSG00000176681.15","LRRC37A"
"ENSG00000176731.12","RBIS"
"ENSG00000176809.11","LRRC37A3"
"ENSG00000176907.5","TCIM"
"ENSG00000176945.18","MUC20"
"ENSG00000177045.11","SIX5"
"ENSG00000177084.19","POLE"
"ENSG00000177283.8","FZD8"
"ENSG00000177303.10","CASKIN2"
"ENSG00000177352.10","CCDC71"
"ENSG00000177383.5","MAGEF1"
"ENSG00000177432.8","NAP1L5"
"ENSG00000177628.16","GBA"
"ENSG00000177733.8","HNRNPA0"
"ENSG00000177854.8","TMEM187"
"ENSG00000177885.15","GRB2"
"ENSG00000177889.10","UBE2N"
"ENSG00000177943.14","MAMDC4"
"ENSG00000177971.9","IMP3"
"ENSG00000178035.13","IMPDH2"
"ENSG00000178057.15","NDUFAF3"
"ENSG00000178074.6","C2orf69"
"ENSG00000178115.12","GOLGA8Q"
"ENSG00000178127.13","NDUFV2"
"ENSG00000178201.5","VN1R1"
"ENSG00000178235.8","SLITRK1"
"ENSG00000178386.13","ZNF223"
"ENSG00000178425.14","NT5DC1"
"ENSG00000178449.9","COX14"
"ENSG00000178502.6","KLHL11"
"ENSG00000178567.8","EPM2AIP1"
"ENSG00000178700.9","DHFR2"
"ENSG00000178796.13","RIIAD1"
"ENSG00000178826.11","TMEM139"
"ENSG00000178913.9","TAF7"
"ENSG00000178917.19","ZNF852"
"ENSG00000178952.11","TUFM"
"ENSG00000178982.10","EIF3K"
"ENSG00000179010.16","MRFAP1"
"ENSG00000179044.16","EXOC3L1"
"ENSG00000179083.7","FAM133A"
"ENSG00000179091.5","CYC1"
"ENSG00000179115.11","FARSA"
"ENSG00000179163.12","FUCA1"
"ENSG00000179222.18","MAGED1"
"ENSG00000179262.10","RAD23A"
"ENSG00000179271.3","GADD45GIP1"
"ENSG00000179344.17","HLA-DQB1"
"ENSG00000179454.14","KLHL28"
"ENSG00000179630.11","LACC1"
"ENSG00000179820.17","MYADM"
"ENSG00000179862.7","CITED4"
"ENSG00000179918.19","SEPHS2"
"ENSG00000179950.15","PUF60"
"ENSG00000179954.16","SSC5D"
"ENSG00000180113.16","TDRD6"
"ENSG00000180176.15","TH"
"ENSG00000180182.11","MED14"
"ENSG00000180329.14","CCDC43"
"ENSG00000180543.5","TSPYL5"
"ENSG00000180549.8","FUT7"
"ENSG00000180817.12","PPA1"
"ENSG00000180879.14","SSR4"
"ENSG00000180938.6","ZNF572"
"ENSG00000180957.19","PITPNB"
"ENSG00000180964.17","TCEAL8"
"ENSG00000181016.9","LSMEM1"
"ENSG00000181038.14","METTL23"
"ENSG00000181061.14","HIGD1A"
"ENSG00000181163.14","NPM1"
"ENSG00000181191.12","PJA1"
"ENSG00000181222.19","POLR2A"
"ENSG00000181240.14","SLC25A41"
"ENSG00000181610.13","MRPS23"
"ENSG00000181690.8","PLAG1"
"ENSG00000181751.10","MACIR"
"ENSG00000181785.3","OR5AS1"
"ENSG00000181789.14","COPG1"
"ENSG00000182004.13","SNRPE"
"ENSG00000182093.16","GET1"
"ENSG00000182162.11","P2RY8"
"ENSG00000182195.9","LDOC1"
"ENSG00000182220.15","ATP6AP2"
"ENSG00000182310.16","SPACA6"
"ENSG00000182324.7","KCNJ14"
"ENSG00000182359.15","KBTBD3"
"ENSG00000182400.15","TRAPPC6B"
"ENSG00000182481.10","KPNA2"
"ENSG00000182636.8","NDN"
"ENSG00000182810.7","DDX28"
"ENSG00000182831.12","C16orf72"
"ENSG00000182871.16","COL18A1"
"ENSG00000182902.14","SLC25A18"
"ENSG00000182916.8","TCEAL7"
"ENSG00000182934.12","SRPRA"
"ENSG00000182952.5","HMGN4"
"ENSG00000183161.6","FANCF"
"ENSG00000183207.15","RUVBL2"
"ENSG00000183283.16","DAZAP2"
"ENSG00000183346.9","CABCOCO1"
"ENSG00000183426.17","NPIPA1"
"ENSG00000183431.12","SF3A3"
"ENSG00000183520.12","UTP11"
"ENSG00000183617.5","MRPL54"
"ENSG00000183624.14","HMCES"
"ENSG00000183684.8","ALYREF"
"ENSG00000183726.11","TMEM50A"
"ENSG00000183801.8","OLFML1"
"ENSG00000183856.11","IQGAP3"
"ENSG00000183921.8","SDR42E2"
"ENSG00000183978.8","COA3"
"ENSG00000184056.15","VPS33B"
"ENSG00000184117.12","NIPSNAP1"
"ENSG00000184160.8","ADRA2C"
"ENSG00000184162.15","NR2C2AP"
"ENSG00000184178.17","SCFD2"
"ENSG00000184206.13","GOLGA6L4"
"ENSG00000184270.6","H2AC21"
"ENSG00000184384.15","MAML2"
"ENSG00000184436.12","THAP7"
"ENSG00000184492.7","FOXD4L1"
"ENSG00000184517.12","ZFP1"
"ENSG00000184588.18","PDE4B"
"ENSG00000184949.18","FAM227A"
"ENSG00000184983.11","NDUFA6"
"ENSG00000185008.19","ROBO2"
"ENSG00000185043.13","CIB1"
"ENSG00000185090.15","MANEAL"
"ENSG00000185127.7","C6orf120"
"ENSG00000185158.13","LRRC37B"
"ENSG00000185267.10","CDNF"
"ENSG00000185269.12","NOTUM"
"ENSG00000185414.20","MRPL30"
"ENSG00000185437.16","SH3BGR"
"ENSG00000185480.12","PARPBP"
"ENSG00000185499.17","MUC1"
"ENSG00000185608.9","MRPL40"
"ENSG00000185627.19","PSMD13"
"ENSG00000185721.14","DRG1"
"ENSG00000185761.11","ADAMTSL5"
"ENSG00000185787.16","MORF4L1"
"ENSG00000185798.8","WDR53"
"ENSG00000185813.11","PCYT2"
"ENSG00000185825.17","BCAP31"
"ENSG00000185860.14","CCDC190"
"ENSG00000185864.20","NPIPB4"
"ENSG00000185875.13","THNSL1"
"ENSG00000185883.12","ATP6V0C"
"ENSG00000185947.15","ZNF267"
"ENSG00000185988.15","PLK5"
"ENSG00000186010.19","NDUFA13"
"ENSG00000186106.11","ANKRD46"
"ENSG00000186130.5","ZBTB6"
"ENSG00000186280.7","KDM4D"
"ENSG00000186350.12","RXRA"
"ENSG00000186352.9","ANKRD37"
"ENSG00000186501.15","TMEM222"
"ENSG00000186529.16","CYP4F3"
"ENSG00000186564.6","FOXD2"
"ENSG00000186603.7","HPDL"
"ENSG00000186648.15","CARMIL3"
"ENSG00000186908.15","ZDHHC17"
"ENSG00000187097.13","ENTPD5"
"ENSG00000187231.14","SESTD1"
"ENSG00000187325.5","TAF9B"
"ENSG00000187498.17","COL4A1"
"ENSG00000187546.14","AGMO"
"ENSG00000187566.6","NHLRC1"
"ENSG00000187601.5","MAGEH1"
"ENSG00000187753.13","C9orf153"
"ENSG00000187778.14","MCRS1"
"ENSG00000187815.10","ZFP69"
"ENSG00000187922.14","LCN10"
"ENSG00000187961.15","KLHL17"
"ENSG00000188021.9","UBQLN2"
"ENSG00000188039.17","NWD1"
"ENSG00000188162.12","OTOG"
"ENSG00000188186.11","LAMTOR4"
"ENSG00000188215.10","DCUN1D3"
"ENSG00000188229.6","TUBB4B"
"ENSG00000188277.10","C15orf62"
"ENSG00000188315.8","C3orf62"
"ENSG00000188342.13","GTF2F2"
"ENSG00000188554.15","NBR1"
"ENSG00000188580.16","NKAIN2"
"ENSG00000188611.17","ASAH2"
"ENSG00000188612.12","SUMO2"
"ENSG00000188613.7","NANOS1"
"ENSG00000188672.19","RHCE"
"ENSG00000188783.6","PRELP"
"ENSG00000188811.14","NHLRC3"
"ENSG00000188818.13","ZDHHC11"
"ENSG00000189030.10","VHLL"
"ENSG00000189046.11","ALKBH2"
"ENSG00000189171.16","S100A13"
"ENSG00000189269.13","DRICH1"
"ENSG00000189308.11","LIN54"
"ENSG00000189409.14","MMP23B"
"ENSG00000196072.12","BLOC1S2"
"ENSG00000196154.12","S100A4"
"ENSG00000196230.14","TUBB"
"ENSG00000196262.15","PPIA"
"ENSG00000196290.17","NIF3L1"
"ENSG00000196305.19","IARS1"
"ENSG00000196372.13","ASB13"
"ENSG00000196387.10","ZNF140"
"ENSG00000196419.13","XRCC6"
"ENSG00000196449.4","YRDC"
"ENSG00000196659.10","TTC30B"
"ENSG00000196663.16","TECPR2"
"ENSG00000196678.14","ERI2"
"ENSG00000196715.7","VKORC1L1"
"ENSG00000196739.15","COL27A1"
"ENSG00000196767.9","POU3F4"
"ENSG00000196776.17","CD47"
"ENSG00000196943.14","NOP9"
"ENSG00000196961.13","AP2A1"
"ENSG00000197021.9","EOLA2"
"ENSG00000197043.15","ANXA6"
"ENSG00000197102.14","DYNC1H1"
"ENSG00000197147.15","LRRC8B"
"ENSG00000197157.11","SND1"
"ENSG00000197170.10","PSMD12"
"ENSG00000197223.12","C1D"
"ENSG00000197429.11","IPP"
"ENSG00000197430.11","OPALIN"
"ENSG00000197540.8","GZMM"
"ENSG00000197557.7","TTC30A"
"ENSG00000197599.13","CCDC154"
"ENSG00000197601.15","FAR1"
"ENSG00000197647.13","ZNF433"
"ENSG00000197746.15","PSAP"
"ENSG00000197858.12","GPAA1"
"ENSG00000197903.9","H2BC12"
"ENSG00000197959.15","DNM3"
"ENSG00000197978.10","GOLGA6L9"
"ENSG00000197982.14","C1orf122"
"ENSG00000198003.12","ODAD3"
"ENSG00000198039.12","ZNF273"
"ENSG00000198042.11","MAK16"
"ENSG00000198064.15","NPIPB13"
"ENSG00000198156.11","NPIPB6"
"ENSG00000198189.11","HSD17B11"
"ENSG00000198231.14","DDX42"
"ENSG00000198258.11","UBL5"
"ENSG00000198300.14","PEG3"
"ENSG00000198301.12","SDAD1"
"ENSG00000198400.14","NTRK1"
"ENSG00000198420.10","TCAF1"
"ENSG00000198455.5","ZXDB"
"ENSG00000198492.16","YTHDF2"
"ENSG00000198498.10","TMA16"
"ENSG00000198513.15","ATL1"
"ENSG00000198551.10","ZNF627"
"ENSG00000198554.12","WDHD1"
"ENSG00000198612.11","COPS8"
"ENSG00000198642.8","KLHL9"
"ENSG00000198663.17","C6orf89"
"ENSG00000198689.13","SLC9A6"
"ENSG00000198734.12","F5"
"ENSG00000198742.10","SMURF1"
"ENSG00000198746.13","GPATCH3"
"ENSG00000198824.8","CHAMP1"
"ENSG00000198830.13","HMGN2"
"ENSG00000198832.11","SELENOM"
"ENSG00000198836.11","OPA1"
"ENSG00000198841.4","KTI12"
"ENSG00000198842.10","STYXL2"
"ENSG00000198843.14","SELENOT"
"ENSG00000198855.7","FICD"
"ENSG00000198898.16","CAPZA2"
"ENSG00000198901.14","PRC1"
"ENSG00000198908.12","BHLHB9"
"ENSG00000198931.11","APRT"
"ENSG00000198954.9","KIFBP"
"ENSG00000198961.10","PJA2"
"ENSG00000203778.8","FAM229B"
"ENSG00000203879.12","GDI1"
"ENSG00000203943.9","SAMD13"
"ENSG00000203950.7","RTL8A"
"ENSG00000204001.10","LCN8"
"ENSG00000204065.3","TCEAL5"
"ENSG00000204220.12","PFDN6"
"ENSG00000204237.5","OXLD1"
"ENSG00000204291.12","COL15A1"
"ENSG00000204310.13","AGPAT1"
"ENSG00000204316.13","MRPL38"
"ENSG00000204356.14","NELFE"
"ENSG00000204444.11","APOM"
"ENSG00000204520.14","MICA"
"ENSG00000204525.18","HLA-C"
"ENSG00000204822.7","MRPL53"
"ENSG00000204839.9","MROH6"
"ENSG00000204843.13","DCTN1"
"ENSG00000204869.9","IGFL4"
"ENSG00000204970.10","PCDHA1"
"ENSG00000205129.9","C4orf47"
"ENSG00000205138.4","SDHAF1"
"ENSG00000205155.8","PSENEN"
"ENSG00000205220.12","PSMB10"
"ENSG00000205307.12","SAP25"
"ENSG00000205352.11","PRR13"
"ENSG00000205542.11","TMSB4X"
"ENSG00000205544.4","TMEM256"
"ENSG00000205572.11","SERF1A"
"ENSG00000205629.12","LCMT1"
"ENSG00000205643.11","CDPF1"
"ENSG00000205649.9","HTN3"
"ENSG00000205808.7","PLPP6"
"ENSG00000205809.11","KLRC2"
"ENSG00000205978.6","NYNRIN"
"ENSG00000205981.9","DNAJC19"
"ENSG00000206418.5","RAB12"
"ENSG00000206535.8","LNP1"
"ENSG00000206560.12","ANKRD28"
"ENSG00000211450.11","SELENOH"
"ENSG00000211460.12","TSN"
"ENSG00000212747.5","RTL8B"
"ENSG00000213281.5","NRAS"
"ENSG00000213390.11","ARHGAP19"
"ENSG00000213585.11","VDAC1"
"ENSG00000213619.11","NDUFS3"
"ENSG00000213639.11","PPP1CB"
"ENSG00000213689.14","TREX1"
"ENSG00000213760.11","ATP6V1G2"
"ENSG00000213782.7","DDX47"
"ENSG00000213901.11","SLC23A3"
"ENSG00000213920.9","MDP1"
"ENSG00000213995.12","NAXD"
"ENSG00000214102.7","WEE2"
"ENSG00000214226.9","C17orf67"
"ENSG00000214562.15","NUTM2D"
"ENSG00000214736.8","TOMM6"
"ENSG00000215021.10","PHB2"
"ENSG00000215375.7","MYL5"
"ENSG00000215472.10","RPL17-C18orf32"
"ENSG00000215712.11","TMEM242"
"ENSG00000215717.7","TMEM167B"
"ENSG00000215788.11","TNFRSF25"
"ENSG00000218823.2","PAPOLB"
"ENSG00000219200.12","RNASEK"
"ENSG00000219545.12","UMAD1"
"ENSG00000220201.8","ZGLP1"
"ENSG00000220205.10","VAMP2"
"ENSG00000221821.4","C6orf226"
"ENSG00000221914.11","PPP2R2A"
"ENSG00000223501.9","VPS52"
"ENSG00000224383.8","PRR29"
"ENSG00000224420.4","ADM5"
"ENSG00000225828.2","FAM229A"
"ENSG00000226763.5","SRRM5"
"ENSG00000232388.5","SMIM26"
"ENSG00000232838.4","PET117"
"ENSG00000233232.8",NA
"ENSG00000234719.9","NPIPB2"
"ENSG00000234776.5","C11orf94"
"ENSG00000235098.9","ANKRD65"
"ENSG00000237190.4","CDKN2AIPNL"
"ENSG00000237651.8","C2orf74"
"ENSG00000238083.10","LRRC37A2"
"ENSG00000239264.9","TXNDC5"
"ENSG00000239672.8","NME1"
"ENSG00000239732.4","TLR9"
"ENSG00000240563.3","L1TD1"
"ENSG00000240857.2","RDH14"
"ENSG00000241553.13","ARPC4"
"ENSG00000241685.10","ARPC1A"
"ENSG00000241697.5","TMEFF1"
"ENSG00000241837.7","ATP5PO"
"ENSG00000242110.9","AMACR"
"ENSG00000242220.9","TCP10L"
"ENSG00000242372.9","EIF6"
"ENSG00000242485.6","MRPL20"
"ENSG00000243279.4","PRAF2"
"ENSG00000243708.11","PLA2G4B"
"ENSG00000243927.7","MRPS6"
"ENSG00000243943.10","ZNF512"
"ENSG00000244005.13","NFS1"
"ENSG00000244038.11","DDOST"
"ENSG00000244115.1","DNAJC25-GNG10"
"ENSG00000244187.8","TMEM141"
"ENSG00000244219.7","TMEM225B"
"ENSG00000247746.5","USP51"
"ENSG00000248098.12","BCKDHA"
"ENSG00000250021.7","ARPIN-AP3S2"
"ENSG00000253719.4","ATXN7L3B"
"ENSG00000253729.9","PRKDC"
"ENSG00000253767.3","PCDHGA8"
"ENSG00000254685.8","FPGT"
"ENSG00000255302.5","EID1"
"ENSG00000256223.6","ZNF10"
"ENSG00000256269.11","HMBS"
"ENSG00000256463.10","SALL3"
"ENSG00000256514.1",NA
"ENSG00000256762.1","STH"
"ENSG00000257390.5",NA
"ENSG00000258102.5","MAP1LC3B2"
"ENSG00000258289.10","CHURC1"
"ENSG00000258465.8",NA
"ENSG00000258674.5",NA
"ENSG00000259120.3","SMIM6"
"ENSG00000260428.3","SCX"
"ENSG00000260914.3",NA
"ENSG00000261052.6","SULT1A3"
"ENSG00000262664.3","OVCA2"
"ENSG00000262814.8","MRPL12"
"ENSG00000263620.1",NA
"ENSG00000263874.3","LINC00672"
"ENSG00000265107.3","GJA5"
"ENSG00000265241.8","RBM8A"
"ENSG00000265354.4","TIMM23"
"ENSG00000265590.10","CFAP298-TCP10L"
"ENSG00000265972.6","TXNIP"
"ENSG00000266412.6","NCOA4"
"ENSG00000266472.6","MRPS21"
"ENSG00000267206.6","LCN6"
"ENSG00000268533.1",NA
"ENSG00000268643.2",NA
"ENSG00000269067.2","ZNF728"
"ENSG00000269335.7","IKBKG"
"ENSG00000269343.9","ZNF587B"
"ENSG00000269713.9","NBPF9"
"ENSG00000269955.2","FMC1-LUC7L2"
"ENSG00000270170.2","NCBP2AS2"
"ENSG00000270231.5","NBPF8"
"ENSG00000270629.7","NBPF14"
"ENSG00000270765.7","GAS2L2"
"ENSG00000271383.9","NBPF19"
"ENSG00000271425.9","NBPF10"
"ENSG00000272772.2",NA
"ENSG00000273173.6","SNURF"
"ENSG00000273291.5",NA
"ENSG00000273802.3","H2BC8"
"ENSG00000274349.5","ZNF658"
"ENSG00000274512.6","TBC1D3"
"ENSG00000274808.6","TBC1D3B"
"ENSG00000275074.3","NUDT18"
"ENSG00000275183.2","LENG9"
"ENSG00000275835.5","TUBGCP5"
"ENSG00000276180.3","H4C9"
"ENSG00000276600.5","RAB7B"
"ENSG00000276966.3","H4C5"
"ENSG00000277161.2","PIGW"
"ENSG00000277322.1","GOLGA6L6"
"ENSG00000277791.5","PSMB3"
"ENSG00000278311.5","GGNBP2"
"ENSG00000278615.5","C11orf98"
"ENSG00000278662.6","GOLGA6L4"
"ENSG00000278677.2","H2AC17"
"ENSG00000280094.3","OR1B1"
"ENSG00000280778.1",NA
"ENSG00000283154.4","SCHIP1"
"ENSG00000283654.3","LMLN2"
"ENSG00000284130.2",NA
"ENSG00000284308.2","C2orf81"
"ENSG00000284922.2","LRTOMT"
"ENSG00000285292.1","ABCF2-H2BE1"
"ENSG00000285508.2",NA
"ENSG00000285868.1",NA
"ENSG00000286190.2","LOC728392"
"ENSG00000286224.1",NA
"ENSG00000288677.2",NA
"ENSG00000288695.1",NA
"ENSG00000288722.1","F8A1"
"ENSG00000288796.1",NA
"ENSG00000289653.1",NA
"ENSG00000293569.1",NA
"ENSG00000293606.1",NA
"ENSG00000293615.1",NA
